0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	300.000000
10.000000	6.660003	199.666889	2993.339997	1.996669	39.866800	298.003331
20.000000	53.120406	794.680869	5946.879594	7.946809	78.937592	292.053191
30.000000	178.386926	1773.161480	8821.613074	17.731615	116.432261	282.268385
40.000000	419.891782	3115.571706	11580.108218	31.155717	151.602164	268.844283
50.000000	812.746301	4795.108058	14187.253699	47.951081	183.745074	252.048919
60.000000	1389.039857	6778.235758	16610.960143	67.782358	212.219203	232.217642
70.000000	2177.199152	9025.358310	18822.800848	90.253583	236.456017	209.746417
80.000000	3201.420634	11491.608119	20798.579366	114.916081	255.971587	185.083919
90.000000	4481.187368	14127.742341	22518.812632	141.277423	270.376253	158.722577
100.000000	6030.880027	16881.126105	23969.119973	168.811261	279.382399	131.188739
110.000000	7859.489759	19696.783453	25140.510241	196.967835	282.810205	103.032165
120.000000	9970.438660	22518.495032	26029.561340	225.184950	280.591227	74.815050
130.000000	12361.511447	25289.920605	26638.488553	252.899206	272.769771	47.100794
140.000000	15024.899692	27955.723978	26975.100308	279.557240	259.502006	20.442760
150.000000	17947.357728	30462.677886	27052.642272	304.626779	241.052845	-4.626779
160.000000	21110.467123	32760.726759	26889.532877	327.607268	217.790658	-27.607268
170.000000	24491.004432	34803.986172	26508.995568	348.039862	190.179911	-48.039862
180.000000	28061.404898	36551.658998	25938.595102	365.516590	158.771902	-65.516590
190.000000	31790.312822	37968.849999	25209.687178	379.688500	124.193744	-79.688500
200.000000	35643.207638	39027.262563	24356.792362	390.272626	87.135847	-90.272626
210.000000	39583.093171	39705.763694	23416.906829	397.057637	48.338137	-97.057637
220.000000	43571.236332	39990.805973	22428.763668	399.908060	8.575273	-99.908060
230.000000	47567.940483	39876.698048	21432.059517	398.766980	-31.358810	-98.766980
240.000000	51533.338054	39365.718277	20466.661946	393.657183	-70.666761	-93.657183
250.000000	55428.186564	38468.069235	19571.813436	384.680692	-108.563731	-84.680692
260.000000	59214.652161	37201.674000	18785.347839	372.016740	-144.293043	-72.016740
270.000000	62857.065043	35591.818292	18142.934957	355.918183	-177.141301	-55.918183
280.000000	66322.631663	33670.645599	17677.368337	336.706456	-206.452633	-36.706456
290.000000	69582.089509	31476.515378	17417.910491	314.765154	-231.641790	-14.765154
300.000000	72610.291376	29053.237146	17389.708624	290.532371	-252.205828	9.467629
310.000000	75386.707479	26449.195744	17613.292521	264.491957	-267.734150	35.508043
320.000000	77895.835358	23716.385257	18104.164642	237.163853	-277.916707	62.836147
330.000000	80127.509417	20909.370862	18872.490583	209.093709	-282.550188	90.906291
340.000000	82077.103890	18084.199342	19922.896110	180.841993	-281.542078	119.158007
350.000000	83745.625209	15297.280018	21254.374791	152.972800	-274.912504	147.027200
360.000000	85139.691906	12604.258440	22860.308094	126.042584	-262.793838	173.957416
370.000000	86271.402463	10058.905333	24728.597537	100.589053	-245.428049	199.410947
380.000000	87158.093745	7712.042971	26841.906255	77.120430	-223.161875	222.879570
390.000000	87821.994840	5610.530423	29178.005160	56.105304	-196.439897	243.894696
400.000000	88289.783221	3796.327938	31710.216779	37.963279	-165.795664	262.036721
410.000000	88592.052079	2305.659131	34407.947921	23.056591	-131.841042	276.943409
420.000000	88762.699484	1168.287724	37237.300516	11.682877	-95.253990	288.317123
430.000000	88838.251550	406.923256	40161.748450	4.069233	-56.765031	295.930767
