0.000000000	0.000000000	0.000000000	0.000000000	10.000000000	0.000000000	0.000000000
0.100000000	0.999993426	-0.003139990	0.000000000	9.999802809	-0.062799587	0.000000000
0.200000000	1.999947414	-0.012559835	0.000000000	9.999211242	-0.125596698	0.000000000
0.300000000	2.999822527	-0.028259164	0.000000000	9.998225324	-0.188388855	0.000000000
0.400000000	3.999579333	-0.050237358	0.000000000	9.996845094	-0.251173582	0.000000000
0.500000000	4.999178402	-0.078493550	0.000000000	9.995070605	-0.313948404	0.000000000
0.600000000	5.998580312	-0.113026626	0.000000000	9.992901928	-0.376710844	0.000000000
0.700000000	6.997745649	-0.153835224	0.000000000	9.990339148	-0.439458427	0.000000000
0.800000000	7.996635007	-0.200917734	0.000000000	9.987382366	-0.502188678	0.000000000
0.900000000	8.995208991	-0.254272299	0.000000000	9.984031700	-0.564899125	0.000000000
1.000000000	9.993428219	-0.313896816	0.000000000	9.980287280	-0.627587292	0.000000000
1.100000000	10.991253325	-0.379788932	0.000000000	9.976149255	-0.690250709	0.000000000
1.200000000	11.988644954	-0.451946050	0.000000000	9.971617788	-0.752886903	0.000000000
1.300000000	12.985563771	-0.530365323	0.000000000	9.966693058	-0.815493405	0.000000000
1.400000000	13.981970461	-0.615043659	0.000000000	9.961375258	-0.878067745	0.000000000
1.500000000	14.977825726	-0.705977718	0.000000000	9.955664599	-0.940607456	0.000000000
1.600000000	15.973090291	-0.803163913	0.000000000	9.949561306	-1.003110070	0.000000000
1.700000000	16.967724905	-0.906598413	0.000000000	9.943065620	-1.065573124	0.000000000
1.800000000	17.961690342	-1.016277137	0.000000000	9.936177796	-1.127994153	0.000000000
1.900000000	18.954947400	-1.132195760	0.000000000	9.928898106	-1.190370697	0.000000000
2.000000000	19.947456908	-1.254349711	0.000000000	9.921226838	-1.252700294	0.000000000
2.100000000	20.939179723	-1.382734172	0.000000000	9.913164294	-1.314980487	0.000000000
2.200000000	21.930076733	-1.517344080	0.000000000	9.904710792	-1.377208819	0.000000000
2.300000000	22.920108859	-1.658174125	0.000000000	9.895866665	-1.439382836	0.000000000
2.400000000	23.909237055	-1.805218754	0.000000000	9.886632262	-1.501500087	0.000000000
2.500000000	24.897422312	-1.958472168	0.000000000	9.877007948	-1.563558121	0.000000000
2.600000000	25.884625658	-2.117928323	0.000000000	9.866994101	-1.625554491	0.000000000
2.700000000	26.870808159	-2.283580929	0.000000000	9.856591118	-1.687486752	0.000000000
2.800000000	27.855930922	-2.455423455	0.000000000	9.845799407	-1.749352462	0.000000000
2.900000000	28.839955095	-2.633449122	0.000000000	9.834619395	-1.811149180	0.000000000
3.000000000	29.822841870	-2.817650909	0.000000000	9.823051523	-1.872874469	0.000000000
3.100000000	30.804552484	-3.008021553	0.000000000	9.811096246	-1.934525896	0.000000000
3.200000000	31.785048220	-3.204553545	0.000000000	9.798754037	-1.996101028	0.000000000
3.300000000	32.764290408	-3.407239134	0.000000000	9.786025382	-2.057597438	0.000000000
3.400000000	33.742240430	-3.616070327	0.000000000	9.772910783	-2.119012699	0.000000000
